t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
162.900000	-72.537484	-72.651082	-72.622366	-72.589657	-72.624916	-72.701065	-72.594404	-72.536409	-72.569479	-72.561987	-72.578664	-70.425357	-70.367690	-70.375174	-70.371068	-70.408529	-70.367249	-70.408906	-70.391627	-70.408649	-70.408940	-70.431053	-70.400697	-70.439621	-70.431082	-70.439550	-70.439621	-70.439548	-70.439703	-70.439666	-70.439666	-70.439666	-70.439666	-70.439665	-70.439742	-70.429842	-70.429813	-70.429875	-70.399430	-70.399456	-70.408910	-70.421788	-70.391707	-70.391624	-70.400584	-70.387880	-70.362686	-70.390516	-70.372981	-70.376355	-70.403798	-70.433364	-60.060132	-60.061296	-60.034639	-60.000619	-60.000550	-60.032368	-60.771473	-61.107029	-60.764446	-60.109419	-60.034980	-60.074886	-60.186901	-60.227156	-60.170396	-60.170608	-60.151706	-60.187178	-60.092519	-60.095030	-60.093063	-75.253634	-74.956174	-74.821920	-70.640832	-75.452448	-75.696659	
163.000000	-72.537019	-72.650548	-72.621997	-72.589098	-72.624382	-72.700574	-72.593866	-72.535855	-72.569179	-72.561555	-72.578216	-70.425726	-70.368334	-70.375446	-70.371490	-70.408654	-70.367563	-70.409029	-70.391818	-70.408773	-70.409063	-70.431086	-70.400852	-70.439622	-70.431114	-70.439550	-70.439622	-70.439549	-70.439703	-70.439666	-70.439666	-70.439666	-70.439666	-70.439665	-70.439742	-70.429880	-70.429851	-70.429913	-70.399590	-70.399616	-70.409033	-70.421858	-70.391898	-70.391815	-70.400739	-70.388096	-70.363153	-70.390925	-70.373389	-70.376657	-70.404378	-70.433731	-60.060106	-60.061270	-60.034621	-60.000619	-60.000551	-60.032352	-60.770700	-61.105667	-60.763645	-60.109428	-60.035131	-60.074961	-60.186762	-60.226940	-60.170288	-60.170500	-60.151634	-60.187038	-60.092561	-60.095066	-60.093103	-75.250058	-74.952865	-74.818666	-70.641030	-75.448789	-75.692744	
163.100000	-72.536553	-72.650014	-72.621627	-72.588537	-72.623848	-72.700081	-72.593327	-72.535300	-72.568877	-72.561122	-72.577766	-70.426093	-70.368975	-70.375717	-70.371910	-70.408778	-70.367876	-70.409152	-70.392009	-70.408897	-70.409186	-70.431118	-70.401006	-70.439622	-70.431147	-70.439551	-70.439622	-70.439549	-70.439703	-70.439667	-70.439667	-70.439667	-70.439667	-70.439665	-70.439742	-70.429918	-70.429889	-70.429951	-70.399749	-70.399775	-70.409156	-70.421927	-70.392088	-70.392006	-70.400894	-70.388310	-70.363617	-70.391333	-70.373796	-70.376957	-70.404955	-70.434095	-60.060080	-60.061244	-60.034604	-60.000619	-60.000551	-60.032336	-60.769928	-61.104308	-60.762846	-60.109437	-60.035282	-60.075036	-60.186623	-60.226724	-60.170181	-60.170393	-60.151562	-60.186899	-60.092602	-60.095102	-60.093143	-75.246482	-74.949558	-74.815413	-70.641227	-75.445130	-75.688829	
163.200000	-72.536086	-72.649478	-72.621255	-72.587976	-72.623313	-72.699587	-72.592786	-72.534743	-72.568573	-72.560687	-72.577315	-70.426459	-70.369613	-70.375987	-70.372328	-70.408902	-70.368188	-70.409275	-70.392199	-70.409020	-70.409308	-70.431151	-70.401160	-70.439622	-70.431179	-70.439551	-70.439622	-70.439550	-70.439703	-70.439667	-70.439667	-70.439667	-70.439667	-70.439665	-70.439741	-70.429956	-70.429926	-70.429988	-70.399908	-70.399934	-70.409278	-70.421997	-70.392278	-70.392196	-70.401047	-70.388524	-70.364080	-70.391738	-70.374200	-70.377256	-70.405530	-70.434457	-60.060054	-60.061217	-60.034587	-60.000619	-60.000551	-60.032320	-60.769158	-61.102952	-60.762049	-60.109446	-60.035432	-60.075110	-60.186484	-60.226509	-60.170074	-60.170285	-60.151491	-60.186760	-60.092643	-60.095139	-60.093183	-75.242907	-74.946251	-74.812161	-70.641424	-75.441471	-75.684916	
163.300000	-72.535618	-72.648942	-72.620881	-72.587414	-72.622776	-72.699092	-72.592245	-72.534186	-72.568267	-72.560251	-72.576863	-70.426822	-70.370249	-70.376256	-70.372744	-70.409025	-70.368498	-70.409396	-70.392388	-70.409143	-70.409430	-70.431183	-70.401313	-70.439623	-70.431212	-70.439552	-70.439623	-70.439551	-70.439703	-70.439667	-70.439667	-70.439667	-70.439667	-70.439666	-70.439741	-70.429993	-70.429964	-70.430025	-70.400066	-70.400092	-70.409400	-70.422066	-70.392467	-70.392385	-70.401201	-70.388737	-70.364540	-70.392142	-70.374603	-70.377554	-70.406102	-70.434818	-60.060028	-60.061191	-60.034570	-60.000619	-60.000551	-60.032305	-60.768390	-61.101598	-60.761253	-60.109455	-60.035582	-60.075185	-60.186346	-60.226294	-60.169967	-60.170178	-60.151419	-60.186621	-60.092684	-60.095175	-60.093223	-75.239333	-74.942945	-74.808909	-70.641620	-75.437814	-75.681003	
163.400000	-72.535148	-72.648404	-72.620506	-72.586851	-72.622238	-72.698595	-72.591703	-72.533628	-72.567959	-72.559814	-72.576409	-70.427184	-70.370881	-70.376524	-70.373158	-70.409147	-70.368807	-70.409518	-70.392576	-70.409265	-70.409551	-70.431216	-70.401465	-70.439623	-70.431244	-70.439553	-70.439623	-70.439551	-70.439703	-70.439667	-70.439667	-70.439667	-70.439667	-70.439666	-70.439741	-70.430030	-70.430001	-70.430063	-70.400224	-70.400249	-70.409521	-70.422135	-70.392655	-70.392573	-70.401353	-70.388949	-70.364999	-70.392544	-70.375005	-70.377851	-70.406671	-70.435177	-60.060002	-60.061165	-60.034552	-60.000619	-60.000551	-60.032289	-60.767623	-61.100247	-60.760459	-60.109464	-60.035732	-60.075259	-60.186208	-60.226080	-60.169860	-60.170071	-60.151348	-60.186483	-60.092725	-60.095211	-60.093263	-75.235760	-74.939639	-74.805659	-70.641814	-75.434157	-75.677091	
163.500000	-72.534677	-72.647865	-72.620128	-72.586286	-72.621699	-72.698097	-72.591159	-72.533069	-72.567649	-72.559375	-72.575954	-70.427544	-70.371510	-70.376790	-70.373570	-70.409269	-70.369115	-70.409638	-70.392764	-70.409387	-70.409672	-70.431248	-70.401617	-70.439623	-70.431276	-70.439553	-70.439623	-70.439552	-70.439703	-70.439668	-70.439668	-70.439668	-70.439668	-70.439666	-70.439741	-70.430068	-70.430039	-70.430100	-70.400381	-70.400406	-70.409642	-70.422203	-70.392842	-70.392761	-70.401505	-70.389160	-70.365455	-70.392944	-70.375404	-70.378146	-70.407237	-70.435535	-60.059977	-60.061138	-60.034535	-60.000619	-60.000551	-60.032273	-60.766857	-61.098898	-60.759666	-60.109473	-60.035882	-60.075334	-60.186070	-60.225866	-60.169754	-60.169964	-60.151277	-60.186344	-60.092766	-60.095247	-60.093303	-75.232187	-74.936334	-74.802409	-70.642008	-75.430500	-75.673180	
163.600000	-72.534204	-72.647324	-72.619749	-72.585721	-72.621159	-72.697598	-72.590614	-72.532509	-72.567337	-72.558934	-72.575497	-70.427903	-70.372137	-70.377056	-70.373981	-70.409391	-70.369422	-70.409759	-70.392951	-70.409508	-70.409792	-70.431280	-70.401768	-70.439624	-70.431308	-70.439554	-70.439624	-70.439552	-70.439704	-70.439668	-70.439668	-70.439668	-70.439668	-70.439666	-70.439741	-70.430105	-70.430076	-70.430136	-70.400537	-70.400562	-70.409762	-70.422272	-70.393029	-70.392948	-70.401657	-70.389370	-70.365909	-70.393342	-70.375802	-70.378440	-70.407801	-70.435890	-60.059951	-60.061112	-60.034518	-60.000619	-60.000551	-60.032257	-60.766093	-61.097552	-60.758875	-60.109482	-60.036031	-60.075408	-60.185933	-60.225652	-60.169647	-60.169857	-60.151206	-60.186206	-60.092807	-60.095283	-60.093342	-75.228616	-74.933030	-74.799161	-70.642202	-75.426845	-75.669270	
163.700000	-72.533731	-72.646783	-72.619368	-72.585155	-72.620618	-72.697097	-72.590069	-72.531948	-72.567022	-72.558493	-72.575039	-70.428259	-70.372761	-70.377320	-70.374390	-70.409512	-70.369727	-70.409879	-70.393137	-70.409628	-70.409912	-70.431312	-70.401918	-70.439624	-70.431340	-70.439554	-70.439624	-70.439553	-70.439704	-70.439668	-70.439668	-70.439668	-70.439668	-70.439667	-70.439741	-70.430141	-70.430113	-70.430173	-70.400693	-70.400718	-70.409882	-70.422340	-70.393215	-70.393134	-70.401807	-70.389579	-70.366362	-70.393739	-70.376198	-70.378732	-70.408363	-70.436244	-60.059925	-60.061086	-60.034501	-60.000619	-60.000551	-60.032241	-60.765330	-61.096209	-60.758085	-60.109491	-60.036180	-60.075482	-60.185795	-60.225439	-60.169541	-60.169750	-60.151135	-60.186068	-60.092847	-60.095319	-60.093382	-75.225046	-74.929726	-74.795913	-70.642394	-75.423189	-75.665361	
163.800000	-72.533256	-72.646240	-72.618985	-72.584588	-72.620075	-72.696595	-72.589522	-72.531386	-72.566706	-72.558049	-72.574580	-70.428614	-70.373382	-70.377583	-70.374797	-70.409633	-70.370031	-70.409998	-70.393322	-70.409749	-70.410031	-70.431344	-70.402068	-70.439624	-70.431371	-70.439555	-70.439624	-70.439554	-70.439704	-70.439668	-70.439668	-70.439668	-70.439668	-70.439667	-70.439741	-70.430178	-70.430149	-70.430210	-70.400848	-70.400873	-70.410001	-70.422407	-70.393400	-70.393319	-70.401958	-70.389787	-70.366812	-70.394133	-70.376592	-70.379024	-70.408921	-70.436596	-60.059899	-60.061059	-60.034484	-60.000619	-60.000551	-60.032226	-60.764568	-61.094868	-60.757296	-60.109500	-60.036329	-60.075555	-60.185658	-60.225226	-60.169435	-60.169644	-60.151064	-60.185931	-60.092888	-60.095355	-60.093422	-75.221476	-74.926423	-74.792666	-70.642586	-75.419535	-75.661453	
163.900000	-72.532780	-72.645697	-72.618601	-72.584020	-72.619532	-72.696091	-72.588974	-72.530823	-72.566388	-72.557605	-72.574119	-70.428967	-70.374000	-70.377845	-70.375202	-70.409753	-70.370334	-70.410117	-70.393507	-70.409868	-70.410150	-70.431375	-70.402217	-70.439625	-70.431403	-70.439556	-70.439625	-70.439554	-70.439704	-70.439668	-70.439668	-70.439668	-70.439668	-70.439667	-70.439741	-70.430215	-70.430186	-70.430246	-70.401002	-70.401027	-70.410120	-70.422475	-70.393584	-70.393504	-70.402107	-70.389995	-70.367260	-70.394526	-70.376984	-70.379314	-70.409478	-70.436947	-60.059873	-60.061033	-60.034466	-60.000619	-60.000551	-60.032210	-60.763809	-61.093530	-60.756509	-60.109509	-60.036477	-60.075629	-60.185522	-60.225013	-60.169330	-60.169538	-60.150994	-60.185794	-60.092928	-60.095391	-60.093461	-75.217908	-74.923121	-74.789420	-70.642776	-75.415881	-75.657546	
164.000000	-72.532302	-72.645152	-72.618214	-72.583451	-72.618987	-72.695586	-72.588425	-72.530259	-72.566068	-72.557158	-72.573657	-70.429319	-70.374616	-70.378107	-70.375606	-70.409872	-70.370635	-70.410235	-70.393691	-70.409988	-70.410268	-70.431407	-70.402365	-70.439625	-70.431434	-70.439556	-70.439625	-70.439555	-70.439704	-70.439669	-70.439669	-70.439669	-70.439669	-70.439667	-70.439741	-70.430251	-70.430223	-70.430282	-70.401156	-70.401181	-70.410239	-70.422542	-70.393767	-70.393687	-70.402256	-70.390202	-70.367707	-70.394917	-70.377375	-70.379603	-70.410031	-70.437295	-60.059847	-60.061007	-60.034449	-60.000619	-60.000551	-60.032194	-60.763050	-61.092194	-60.755724	-60.109518	-60.036625	-60.075703	-60.185385	-60.224801	-60.169224	-60.169432	-60.150923	-60.185657	-60.092969	-60.095426	-60.093500	-75.214340	-74.919819	-74.786175	-70.642966	-75.412228	-75.653640	
164.100000	-72.531823	-72.644606	-72.617826	-72.582881	-72.618441	-72.695080	-72.587875	-72.529695	-72.565746	-72.556711	-72.573193	-70.429669	-70.375229	-70.378367	-70.376008	-70.409992	-70.370936	-70.410353	-70.393874	-70.410106	-70.410386	-70.431438	-70.402513	-70.439626	-70.431465	-70.439557	-70.439626	-70.439555	-70.439704	-70.439669	-70.439669	-70.439669	-70.439669	-70.439667	-70.439741	-70.430287	-70.430259	-70.430319	-70.401309	-70.401334	-70.410357	-70.422609	-70.393950	-70.393870	-70.402404	-70.390407	-70.368151	-70.395307	-70.377764	-70.379891	-70.410582	-70.437642	-60.059821	-60.060981	-60.034432	-60.000619	-60.000551	-60.032178	-60.762293	-61.090861	-60.754940	-60.109526	-60.036773	-60.075776	-60.185249	-60.224590	-60.169119	-60.169326	-60.150853	-60.185520	-60.093009	-60.095462	-60.093540	-75.210774	-74.916519	-74.782931	-70.643155	-75.408576	-75.649735	
164.200000	-72.531344	-72.644059	-72.617436	-72.582310	-72.617895	-72.694572	-72.587324	-72.529129	-72.565422	-72.556262	-72.572728	-70.430017	-70.375838	-70.378625	-70.376408	-70.410110	-70.371235	-70.410471	-70.394056	-70.410225	-70.410503	-70.431469	-70.402661	-70.439626	-70.431497	-70.439557	-70.439626	-70.439556	-70.439704	-70.439669	-70.439669	-70.439669	-70.439669	-70.439668	-70.439741	-70.430323	-70.430295	-70.430354	-70.401461	-70.401486	-70.410474	-70.422675	-70.394132	-70.394053	-70.402552	-70.390612	-70.368594	-70.395694	-70.378151	-70.380177	-70.411130	-70.437987	-60.059796	-60.060955	-60.034415	-60.000619	-60.000551	-60.032163	-60.761537	-61.089531	-60.754157	-60.109535	-60.036921	-60.075849	-60.185113	-60.224379	-60.169014	-60.169221	-60.150783	-60.185383	-60.093050	-60.095497	-60.093579	-75.207208	-74.913219	-74.779687	-70.643344	-75.404924	-75.645831	
164.300000	-72.530862	-72.643511	-72.617045	-72.581738	-72.617347	-72.694064	-72.586772	-72.528562	-72.565096	-72.555811	-72.572262	-70.430363	-70.376446	-70.378883	-70.376806	-70.410228	-70.371532	-70.410588	-70.394238	-70.410342	-70.410620	-70.431500	-70.402807	-70.439626	-70.431528	-70.439558	-70.439626	-70.439557	-70.439704	-70.439669	-70.439669	-70.439669	-70.439669	-70.439668	-70.439741	-70.430359	-70.430331	-70.430390	-70.401613	-70.401638	-70.410591	-70.422741	-70.394314	-70.394234	-70.402699	-70.390816	-70.369035	-70.396080	-70.378537	-70.380463	-70.411676	-70.438331	-60.059770	-60.060928	-60.034398	-60.000619	-60.000551	-60.032147	-60.760783	-61.088203	-60.753376	-60.109544	-60.037068	-60.075922	-60.184977	-60.224168	-60.168909	-60.169116	-60.150713	-60.185247	-60.093090	-60.095533	-60.093618	-75.203643	-74.909919	-74.776445	-70.643531	-75.401273	-75.641928	
164.400000	-72.530380	-72.642962	-72.616651	-72.581165	-72.616797	-72.693553	-72.586219	-72.527995	-72.564768	-72.555360	-72.571794	-70.430708	-70.377050	-70.379140	-70.377202	-70.410346	-70.371829	-70.410704	-70.394418	-70.410460	-70.410737	-70.431531	-70.402954	-70.439627	-70.431558	-70.439558	-70.439627	-70.439557	-70.439704	-70.439670	-70.439670	-70.439670	-70.439670	-70.439668	-70.439741	-70.430395	-70.430367	-70.430426	-70.401764	-70.401789	-70.410707	-70.422807	-70.394494	-70.394415	-70.402846	-70.391020	-70.369473	-70.396464	-70.378921	-70.380747	-70.412219	-70.438673	-60.059744	-60.060902	-60.034381	-60.000619	-60.000551	-60.032131	-60.760030	-61.086878	-60.752597	-60.109553	-60.037215	-60.075995	-60.184842	-60.223957	-60.168804	-60.169010	-60.150643	-60.185111	-60.093130	-60.095568	-60.093657	-75.200079	-74.906621	-74.773204	-70.643718	-75.397623	-75.638025	
164.500000	-72.529896	-72.642411	-72.616256	-72.580591	-72.616247	-72.693042	-72.585665	-72.527427	-72.564438	-72.554906	-72.571325	-70.431051	-70.377652	-70.379396	-70.377597	-70.410463	-70.372124	-70.410820	-70.394599	-70.410577	-70.410852	-70.431562	-70.403099	-70.439627	-70.431589	-70.439559	-70.439627	-70.439558	-70.439704	-70.439670	-70.439670	-70.439670	-70.439670	-70.439668	-70.439741	-70.430431	-70.430403	-70.430461	-70.401915	-70.401939	-70.410823	-70.422873	-70.394674	-70.394595	-70.402992	-70.391222	-70.369910	-70.396846	-70.379303	-70.381030	-70.412760	-70.439013	-60.059718	-60.060876	-60.034364	-60.000619	-60.000551	-60.032115	-60.759279	-61.085556	-60.751819	-60.109561	-60.037362	-60.076068	-60.184707	-60.223747	-60.168700	-60.168906	-60.150573	-60.184976	-60.093170	-60.095604	-60.093696	-75.196516	-74.903323	-74.769963	-70.643904	-75.393973	-75.634124	
164.600000	-72.529411	-72.641860	-72.615859	-72.580016	-72.615696	-72.692529	-72.585110	-72.526858	-72.564106	-72.554452	-72.570855	-70.431393	-70.378251	-70.379650	-70.377990	-70.410580	-70.372418	-70.410936	-70.394778	-70.410693	-70.410968	-70.431593	-70.403244	-70.439627	-70.431620	-70.439560	-70.439627	-70.439558	-70.439704	-70.439670	-70.439670	-70.439670	-70.439670	-70.439669	-70.439741	-70.430466	-70.430438	-70.430497	-70.402065	-70.402089	-70.410939	-70.422939	-70.394853	-70.394775	-70.403137	-70.391423	-70.370345	-70.397227	-70.379684	-70.381311	-70.413298	-70.439352	-60.059693	-60.060850	-60.034347	-60.000619	-60.000551	-60.032100	-60.758529	-61.084236	-60.751042	-60.109570	-60.037509	-60.076141	-60.184572	-60.223538	-60.168595	-60.168801	-60.150503	-60.184840	-60.093210	-60.095639	-60.093735	-75.192955	-74.900026	-74.766724	-70.644089	-75.390324	-75.630224	
164.700000	-72.528925	-72.641307	-72.615461	-72.579440	-72.615144	-72.692015	-72.584554	-72.526288	-72.563773	-72.553996	-72.570383	-70.431732	-70.378847	-70.379904	-70.378381	-70.410696	-70.372711	-70.411051	-70.394956	-70.410809	-70.411083	-70.431623	-70.403388	-70.439628	-70.431650	-70.439560	-70.439628	-70.439559	-70.439705	-70.439670	-70.439670	-70.439670	-70.439670	-70.439669	-70.439741	-70.430501	-70.430474	-70.430532	-70.402214	-70.402238	-70.411054	-70.423004	-70.395031	-70.394953	-70.403282	-70.391624	-70.370778	-70.397605	-70.380062	-70.381592	-70.413834	-70.439689	-60.059667	-60.060824	-60.034329	-60.000619	-60.000551	-60.032084	-60.757780	-61.082918	-60.750267	-60.109579	-60.037655	-60.076214	-60.184437	-60.223328	-60.168491	-60.168696	-60.150434	-60.184705	-60.093250	-60.095674	-60.093774	-75.189394	-74.896729	-74.763485	-70.644273	-75.386676	-75.626324	
164.800000	-72.528438	-72.640754	-72.615061	-72.578864	-72.614590	-72.691500	-72.583997	-72.525717	-72.563437	-72.553539	-72.569910	-70.432071	-70.379441	-70.380156	-70.378771	-70.410812	-70.373002	-70.411165	-70.395134	-70.410924	-70.411197	-70.431654	-70.403532	-70.439628	-70.431681	-70.439561	-70.439628	-70.439559	-70.439705	-70.439670	-70.439670	-70.439670	-70.439670	-70.439669	-70.439741	-70.430536	-70.430509	-70.430567	-70.402363	-70.402387	-70.411169	-70.423069	-70.395209	-70.395131	-70.403426	-70.391824	-70.371209	-70.397982	-70.380440	-70.381871	-70.414367	-70.440024	-60.059641	-60.060798	-60.034312	-60.000619	-60.000551	-60.032068	-60.757033	-61.081603	-60.749493	-60.109588	-60.037801	-60.076286	-60.184303	-60.223120	-60.168387	-60.168592	-60.150365	-60.184570	-60.093290	-60.095710	-60.093813	-75.185834	-74.893433	-74.760247	-70.644457	-75.383029	-75.622426	
164.900000	-72.527949	-72.640199	-72.614659	-72.578286	-72.614036	-72.690983	-72.583439	-72.525145	-72.563099	-72.553080	-72.569436	-70.432407	-70.380031	-70.380408	-70.379158	-70.410927	-70.373293	-70.411279	-70.395312	-70.411039	-70.411311	-70.431684	-70.403675	-70.439628	-70.431711	-70.439561	-70.439628	-70.439560	-70.439705	-70.439671	-70.439671	-70.439671	-70.439671	-70.439669	-70.439741	-70.430572	-70.430544	-70.430602	-70.402511	-70.402535	-70.411283	-70.423133	-70.395386	-70.395308	-70.403569	-70.392023	-70.371638	-70.398358	-70.380815	-70.382149	-70.414897	-70.440357	-60.059615	-60.060772	-60.034295	-60.000619	-60.000551	-60.032053	-60.756287	-61.080291	-60.748721	-60.109596	-60.037946	-60.076358	-60.184168	-60.222911	-60.168284	-60.168488	-60.150295	-60.184435	-60.093330	-60.095745	-60.093851	-75.182275	-74.890139	-74.757011	-70.644640	-75.379382	-75.618529	
165.000000	-72.527460	-72.639644	-72.614255	-72.577708	-72.613480	-72.690465	-72.582880	-72.524572	-72.562760	-72.552620	-72.568960	-70.432742	-70.380620	-70.380658	-70.379545	-70.411042	-70.373582	-70.411393	-70.395488	-70.411154	-70.411425	-70.431714	-70.403818	-70.439628	-70.431741	-70.439562	-70.439628	-70.439561	-70.439705	-70.439671	-70.439671	-70.439671	-70.439671	-70.439669	-70.439741	-70.430606	-70.430579	-70.430637	-70.402659	-70.402683	-70.411396	-70.423198	-70.395562	-70.395485	-70.403712	-70.392221	-70.372065	-70.398731	-70.381189	-70.382426	-70.415425	-70.440689	-60.059590	-60.060746	-60.034278	-60.000619	-60.000551	-60.032037	-60.755543	-61.078981	-60.747950	-60.109605	-60.038092	-60.076430	-60.184035	-60.222703	-60.168180	-60.168384	-60.150226	-60.184301	-60.093370	-60.095780	-60.093890	-75.178717	-74.886844	-74.753775	-70.644822	-75.375736	-75.614632	
165.100000	-72.526969	-72.639087	-72.613850	-72.577129	-72.612924	-72.689946	-72.582320	-72.523999	-72.562419	-72.552159	-72.568484	-70.433075	-70.381205	-70.380908	-70.379929	-70.411157	-70.373870	-70.411506	-70.395664	-70.411268	-70.411538	-70.431745	-70.403960	-70.439629	-70.431771	-70.439562	-70.439629	-70.439561	-70.439705	-70.439671	-70.439671	-70.439671	-70.439671	-70.439670	-70.439741	-70.430641	-70.430614	-70.430671	-70.402806	-70.402830	-70.411509	-70.423262	-70.395737	-70.395660	-70.403855	-70.392418	-70.372491	-70.399103	-70.381561	-70.382702	-70.415951	-70.441019	-60.059564	-60.060719	-60.034261	-60.000619	-60.000551	-60.032021	-60.754800	-61.077674	-60.747181	-60.109614	-60.038237	-60.076502	-60.183901	-60.222496	-60.168077	-60.168280	-60.150157	-60.184167	-60.093409	-60.095815	-60.093929	-75.175160	-74.883551	-74.750540	-70.645003	-75.372091	-75.610737	
165.200000	-72.526477	-72.638529	-72.613443	-72.576548	-72.612366	-72.689426	-72.581758	-72.523424	-72.562076	-72.551696	-72.568005	-70.433407	-70.381788	-70.381156	-70.380312	-70.411270	-70.374156	-70.411619	-70.395839	-70.411381	-70.411651	-70.431775	-70.404101	-70.439629	-70.431801	-70.439563	-70.439629	-70.439562	-70.439705	-70.439671	-70.439671	-70.439671	-70.439671	-70.439670	-70.439741	-70.430676	-70.430649	-70.430706	-70.402952	-70.402976	-70.411622	-70.423326	-70.395912	-70.395835	-70.403996	-70.392615	-70.372914	-70.399474	-70.381932	-70.382976	-70.416474	-70.441348	-60.059538	-60.060693	-60.034244	-60.000619	-60.000551	-60.032006	-60.754058	-61.076369	-60.746413	-60.109622	-60.038382	-60.076574	-60.183768	-60.222288	-60.167974	-60.168177	-60.150088	-60.184033	-60.093449	-60.095850	-60.093967	-75.171604	-74.880258	-74.747306	-70.645183	-75.368446	-75.606842	
165.300000	-72.525983	-72.637970	-72.613035	-72.575967	-72.611808	-72.688904	-72.581196	-72.522849	-72.561731	-72.551232	-72.567526	-70.433737	-70.382368	-70.381403	-70.380693	-70.411384	-70.374442	-70.411731	-70.396013	-70.411494	-70.411763	-70.431804	-70.404242	-70.439629	-70.431831	-70.439563	-70.439629	-70.439562	-70.439705	-70.439671	-70.439671	-70.439671	-70.439671	-70.439670	-70.439741	-70.430710	-70.430683	-70.430740	-70.403098	-70.403122	-70.411734	-70.423389	-70.396086	-70.396009	-70.404138	-70.392811	-70.373336	-70.399842	-70.382301	-70.383250	-70.416995	-70.441675	-60.059513	-60.060667	-60.034227	-60.000619	-60.000551	-60.031990	-60.753318	-61.075067	-60.745647	-60.109631	-60.038526	-60.076646	-60.183634	-60.222082	-60.167871	-60.168074	-60.150020	-60.183899	-60.093488	-60.095884	-60.094006	-75.168049	-74.876966	-74.744073	-70.645363	-75.364803	-75.602949	
165.400000	-72.525489	-72.637410	-72.612625	-72.575385	-72.611248	-72.688382	-72.580633	-72.522273	-72.561384	-72.550767	-72.567045	-70.434065	-70.382946	-70.381649	-70.381072	-70.411497	-70.374726	-70.411843	-70.396186	-70.411607	-70.411875	-70.431834	-70.404383	-70.439630	-70.431860	-70.439564	-70.439630	-70.439563	-70.439705	-70.439672	-70.439672	-70.439672	-70.439672	-70.439670	-70.439741	-70.430745	-70.430718	-70.430774	-70.403243	-70.403267	-70.411846	-70.423453	-70.396259	-70.396183	-70.404278	-70.393006	-70.373756	-70.400209	-70.382668	-70.383522	-70.417513	-70.442001	-60.059487	-60.060641	-60.034210	-60.000619	-60.000551	-60.031974	-60.752579	-61.073768	-60.744882	-60.109639	-60.038671	-60.076718	-60.183502	-60.221875	-60.167768	-60.167970	-60.149951	-60.183766	-60.093528	-60.095919	-60.094044	-75.164495	-74.873675	-74.740841	-70.645542	-75.361160	-75.599057	
165.500000	-72.524993	-72.636850	-72.612213	-72.574802	-72.610687	-72.687857	-72.580069	-72.521696	-72.561035	-72.550300	-72.566563	-70.434392	-70.383521	-70.381895	-70.381449	-70.411609	-70.375009	-70.411955	-70.396359	-70.411719	-70.411986	-70.431864	-70.404522	-70.439630	-70.431890	-70.439565	-70.439630	-70.439563	-70.439705	-70.439672	-70.439672	-70.439672	-70.439672	-70.439670	-70.439741	-70.430779	-70.430752	-70.430809	-70.403388	-70.403411	-70.411958	-70.423516	-70.396432	-70.396356	-70.404418	-70.393200	-70.374174	-70.400574	-70.383034	-70.383793	-70.418029	-70.442324	-60.059461	-60.060615	-60.034193	-60.000619	-60.000551	-60.031959	-60.751842	-61.072470	-60.744118	-60.109648	-60.038815	-60.076789	-60.183369	-60.221669	-60.167666	-60.167868	-60.149883	-60.183633	-60.093567	-60.095954	-60.094082	-75.160942	-74.870385	-74.737611	-70.645720	-75.357517	-75.595166	
