time	voltage	cai	inat
31.775000	-53.291478	0.013067	-0.000455
31.800000	-53.298099	0.013035	-0.000454
31.825000	-53.304777	0.013003	-0.000453
31.850000	-53.311514	0.012971	-0.000452
31.875000	-53.318309	0.012939	-0.000450
31.900000	-53.325161	0.012908	-0.000449
31.925000	-53.332069	0.012876	-0.000448
31.950000	-53.339035	0.012845	-0.000446
31.975000	-53.346056	0.012813	-0.000445
32.000000	-53.353133	0.012782	-0.000444
32.025000	-53.360266	0.012751	-0.000442
32.050000	-53.367454	0.012719	-0.000441
32.075000	-53.374696	0.012688	-0.000440
32.100000	-53.381993	0.012657	-0.000438
32.125000	-53.389344	0.012626	-0.000437
32.150000	-53.396749	0.012595	-0.000436
32.175000	-53.404206	0.012565	-0.000434
32.200000	-53.411717	0.012534	-0.000433
32.225000	-53.419281	0.012503	-0.000431
32.250000	-53.426896	0.012473	-0.000430
32.275000	-53.434563	0.012442	-0.000429
32.300000	-53.442282	0.012412	-0.000427
32.325000	-53.450052	0.012381	-0.000426
32.350000	-53.457872	0.012351	-0.000424
32.375000	-53.465743	0.012321	-0.000423
32.400000	-53.473664	0.012291	-0.000421
32.425000	-53.481634	0.012261	-0.000420
32.450000	-53.489653	0.012231	-0.000419
32.475000	-53.497722	0.012201	-0.000417
32.500000	-53.505838	0.012171	-0.000416
32.525000	-53.514003	0.012141	-0.000414
32.550000	-53.522216	0.012112	-0.000413
32.575000	-53.530477	0.012082	-0.000411
32.600000	-53.538784	0.012052	-0.000410
32.625000	-53.547139	0.012023	-0.000408
32.650000	-53.555540	0.011994	-0.000407
32.675000	-53.563988	0.011964	-0.000405
32.700000	-53.572481	0.011935	-0.000404
32.725000	-53.581021	0.011906	-0.000402
32.750000	-53.589605	0.011877	-0.000401
32.775000	-53.598235	0.011848	-0.000399
32.800000	-53.606909	0.011819	-0.000398
32.825000	-53.615628	0.011790	-0.000396
32.850000	-53.624391	0.011761	-0.000395
32.875000	-53.633198	0.011732	-0.000393
32.900000	-53.642049	0.011704	-0.000392
32.925000	-53.650942	0.011675	-0.000390
32.950000	-53.659879	0.011646	-0.000389
32.975000	-53.668858	0.011618	-0.000387
33.000000	-53.677880	0.011590	-0.000385
33.025000	-53.686944	0.011561	-0.000384
33.050000	-53.696049	0.011533	-0.000382
33.075000	-53.705196	0.011505	-0.000381
33.100000	-53.714384	0.011477	-0.000379
33.125000	-53.723614	0.011449	-0.000378
33.150000	-53.732883	0.011421	-0.000376
33.175000	-53.742193	0.011393	-0.000375
33.200000	-53.751543	0.011365	-0.000373
33.225000	-53.760933	0.011337	-0.000371
33.250000	-53.770363	0.011309	-0.000370
33.275000	-53.779831	0.011282	-0.000368
33.300000	-53.789338	0.011254	-0.000367
33.325000	-53.798885	0.011227	-0.000365
33.350000	-53.808469	0.011199	-0.000364
33.375000	-53.818092	0.011172	-0.000362
33.400000	-53.827752	0.011145	-0.000360
33.425000	-53.837450	0.011117	-0.000359
33.450000	-53.847185	0.011090	-0.000357
33.475000	-53.856957	0.011063	-0.000356
33.500000	-53.866766	0.011036	-0.000354
33.525000	-53.876611	0.011009	-0.000352
33.550000	-53.886493	0.010982	-0.000351
33.575000	-53.896411	0.010955	-0.000349
33.600000	-53.906364	0.010929	-0.000348
33.625000	-53.916353	0.010902	-0.000346
33.650000	-53.926377	0.010875	-0.000345
33.675000	-53.936435	0.010849	-0.000343
33.700000	-53.946529	0.010822	-0.000341
33.725000	-53.956657	0.010796	-0.000340
33.750000	-53.966819	0.010769	-0.000338
33.775000	-53.977014	0.010743	-0.000337
33.800000	-53.987244	0.010717	-0.000335
33.825000	-53.997507	0.010691	-0.000333
33.850000	-54.007803	0.010665	-0.000332
33.875000	-54.018131	0.010639	-0.000330
33.900000	-54.028490	0.010613	-0.000329
33.925000	-54.038880	0.010587	-0.000327
33.950000	-54.049301	0.010561	-0.000326
33.975000	-54.059751	0.010535	-0.000324
34.000000	-54.070230	0.010509	-0.000323
34.025000	-54.080740	0.010484	-0.000322
34.050000	-54.091278	0.010458	-0.000320
34.075000	-54.101846	0.010432	-0.000319
34.100000	-54.112442	0.010407	-0.000317
34.125000	-54.123067	0.010382	-0.000316
34.150000	-54.133721	0.010356	-0.000315
34.175000	-54.144404	0.010331	-0.000313
34.200000	-54.155114	0.010306	-0.000312
34.225000	-54.165853	0.010280	-0.000310
34.250000	-54.176620	0.010255	-0.000309
34.275000	-54.187415	0.010230	-0.000308
34.300000	-54.198237	0.010205	-0.000306
34.325000	-54.209087	0.010180	-0.000305
34.350000	-54.219965	0.010156	-0.000304
34.375000	-54.230869	0.010131	-0.000302
34.400000	-54.241801	0.010106	-0.000301
34.425000	-54.252759	0.010081	-0.000299
34.450000	-54.263744	0.010057	-0.000298
34.475000	-54.274755	0.010032	-0.000297
34.500000	-54.285793	0.010008	-0.000295
34.525000	-54.296857	0.009983	-0.000294
34.550000	-54.307947	0.009959	-0.000293
34.575000	-54.319062	0.009934	-0.000291
34.600000	-54.330203	0.009910	-0.000290
34.625000	-54.341369	0.009886	-0.000288
34.650000	-54.352561	0.009862	-0.000287
34.675000	-54.363777	0.009838	-0.000286
34.700000	-54.375019	0.009814	-0.000284
34.725000	-54.386284	0.009790	-0.000283
34.750000	-54.397574	0.009766	-0.000282
34.775000	-54.408888	0.009742	-0.000280
34.800000	-54.420227	0.009718	-0.000279
34.825000	-54.431589	0.009695	-0.000277
34.850000	-54.442974	0.009671	-0.000276
34.875000	-54.454383	0.009647	-0.000275
34.900000	-54.465815	0.009624	-0.000273
34.925000	-54.477270	0.009600	-0.000272
34.950000	-54.488748	0.009577	-0.000271
34.975000	-54.500249	0.009553	-0.000269
35.000000	-54.511773	0.009530	-0.000268
35.025000	-54.523318	0.009507	-0.000267
35.050000	-54.534886	0.009484	-0.000265
35.075000	-54.546476	0.009460	-0.000264
35.100000	-54.558088	0.009437	-0.000263
35.125000	-54.569722	0.009414	-0.000261
35.150000	-54.581377	0.009391	-0.000260
35.175000	-54.593053	0.009368	-0.000259
35.200000	-54.604751	0.009345	-0.000257
35.225000	-54.616470	0.009323	-0.000256
35.250000	-54.628209	0.009300	-0.000255
35.275000	-54.639970	0.009277	-0.000253
35.300000	-54.651750	0.009255	-0.000252
35.325000	-54.663552	0.009232	-0.000251
35.350000	-54.675373	0.009209	-0.000249
35.375000	-54.687215	0.009187	-0.000248
35.400000	-54.699076	0.009164	-0.000247
35.425000	-54.710957	0.009142	-0.000245
35.450000	-54.722858	0.009120	-0.000244
35.475000	-54.734778	0.009097	-0.000243
35.500000	-54.746717	0.009075	-0.000242
35.525000	-54.758676	0.009053	-0.000240
35.550000	-54.770653	0.009031	-0.000239
35.575000	-54.782649	0.009009	-0.000238
35.600000	-54.794664	0.008987	-0.000236
35.625000	-54.806697	0.008965	-0.000235
35.650000	-54.818748	0.008943	-0.000234
35.675000	-54.830818	0.008921	-0.000232
35.700000	-54.842905	0.008900	-0.000231
35.725000	-54.855010	0.008878	-0.000230
35.750000	-54.867133	0.008856	-0.000229
35.775000	-54.879274	0.008834	-0.000227
35.800000	-54.891431	0.008813	-0.000226
35.825000	-54.903606	0.008791	-0.000225
35.850000	-54.915798	0.008770	-0.000224
35.875000	-54.928006	0.008749	-0.000222
35.900000	-54.940231	0.008727	-0.000221
35.925000	-54.952473	0.008706	-0.000220
35.950000	-54.964732	0.008685	-0.000219
35.975000	-54.977006	0.008663	-0.000217
36.000000	-54.989297	0.008642	-0.000216
36.025000	-55.001604	0.008621	-0.000215
36.050000	-55.013927	0.008600	-0.000214
36.075000	-55.026264	0.008579	-0.000212
36.100000	-55.038616	0.008558	-0.000211
36.125000	-55.050981	0.008537	-0.000210
36.150000	-55.063361	0.008516	-0.000209
36.175000	-55.075754	0.008496	-0.000208
36.200000	-55.088161	0.008475	-0.000207
36.225000	-55.100581	0.008454	-0.000206
36.250000	-55.113015	0.008434	-0.000205
36.275000	-55.125462	0.008413	-0.000204
36.300000	-55.137922	0.008392	-0.000203
36.325000	-55.150396	0.008372	-0.000201
36.350000	-55.162882	0.008351	-0.000200
36.375000	-55.175382	0.008331	-0.000199
36.400000	-55.187894	0.008311	-0.000198
36.425000	-55.200420	0.008290	-0.000197
36.450000	-55.212959	0.008270	-0.000196
36.475000	-55.225510	0.008250	-0.000195
36.500000	-55.238074	0.008230	-0.000194
36.525000	-55.250651	0.008210	-0.000193
36.550000	-55.263240	0.008190	-0.000192
36.575000	-55.275842	0.008170	-0.000191
36.600000	-55.288456	0.008150	-0.000190
36.625000	-55.301083	0.008130	-0.000189
36.650000	-55.313722	0.008110	-0.000188
36.675000	-55.326373	0.008090	-0.000187
36.700000	-55.339036	0.008070	-0.000186
36.725000	-55.351711	0.008051	-0.000185
36.750000	-55.364398	0.008031	-0.000184
36.775000	-55.377096	0.008012	-0.000183
36.800000	-55.389806	0.007992	-0.000182
36.825000	-55.402528	0.007972	-0.000181
36.850000	-55.415261	0.007953	-0.000180
36.875000	-55.428005	0.007934	-0.000179
36.900000	-55.440760	0.007914	-0.000178
36.925000	-55.453527	0.007895	-0.000177
36.950000	-55.466304	0.007876	-0.000176
36.975000	-55.479093	0.007856	-0.000175
37.000000	-55.491892	0.007837	-0.000174
37.025000	-55.504702	0.007818	-0.000173
37.050000	-55.517522	0.007799	-0.000172
37.075000	-55.530353	0.007780	-0.000171
37.100000	-55.543195	0.007761	-0.000170
37.125000	-55.556046	0.007742	-0.000169
37.150000	-55.568908	0.007723	-0.000168
37.175000	-55.581781	0.007704	-0.000167
37.200000	-55.594663	0.007685	-0.000166
37.225000	-55.607555	0.007667	-0.000166
37.250000	-55.620456	0.007648	-0.000165
37.275000	-55.633368	0.007629	-0.000164
37.300000	-55.646289	0.007611	-0.000163
37.325000	-55.659220	0.007592	-0.000162
37.350000	-55.672160	0.007573	-0.000161
37.375000	-55.685109	0.007555	-0.000160
37.400000	-55.698068	0.007536	-0.000159
37.425000	-55.711036	0.007518	-0.000158
37.450000	-55.724012	0.007500	-0.000157
37.475000	-55.736998	0.007481	-0.000156
37.500000	-55.749993	0.007463	-0.000155
37.525000	-55.762996	0.007445	-0.000154
37.550000	-55.776008	0.007427	-0.000153
37.575000	-55.789029	0.007409	-0.000152
37.600000	-55.802058	0.007391	-0.000152
37.625000	-55.815096	0.007372	-0.000151
37.650000	-55.828142	0.007354	-0.000150
37.675000	-55.841196	0.007336	-0.000149
37.700000	-55.854258	0.007319	-0.000148
37.725000	-55.867329	0.007301	-0.000147
37.750000	-55.880407	0.007283	-0.000146
37.775000	-55.893494	0.007265	-0.000145
37.800000	-55.906588	0.007247	-0.000144
37.825000	-55.919690	0.007230	-0.000143
37.850000	-55.932800	0.007212	-0.000143
37.875000	-55.951175	0.007194	-0.000142
37.900000	-55.972488	0.007177	-0.000141
37.925000	-55.995979	0.007159	-0.000140
37.950000	-56.021162	0.007142	-0.000138
37.975000	-56.047646	0.007124	-0.000137
38.000000	-56.075103	0.007107	-0.000136
38.025000	-56.103262	0.007090	-0.000134
38.050000	-56.131895	0.007072	-0.000133
38.075000	-56.160813	0.007055	-0.000131
38.100000	-56.189860	0.007038	-0.000130
38.125000	-56.218909	0.007021	-0.000128
38.150000	-56.247857	0.007003	-0.000127
38.175000	-56.276621	0.006986	-0.000125
38.200000	-56.305134	0.006969	-0.000124
38.225000	-56.333345	0.006952	-0.000122
38.250000	-56.361215	0.006935	-0.000121
38.275000	-56.388714	0.006918	-0.000119
38.300000	-56.415822	0.006901	-0.000118
38.325000	-56.442525	0.006885	-0.000116
38.350000	-56.468815	0.006868	-0.000115
38.375000	-56.494689	0.006851	-0.000113
38.400000	-56.520147	0.006834	-0.000112
38.425000	-56.545193	0.006818	-0.000111
38.450000	-56.569834	0.006801	-0.000109
38.475000	-56.594077	0.006784	-0.000108
38.500000	-56.617933	0.006768	-0.000107
38.525000	-56.641411	0.006751	-0.000106
38.550000	-56.664524	0.006735	-0.000105
38.575000	-56.687283	0.006718	-0.000103
38.600000	-56.709701	0.006702	-0.000102
38.625000	-56.731790	0.006685	-0.000101
38.650000	-56.753564	0.006669	-0.000100
38.675000	-56.775033	0.006653	-0.000099
38.700000	-56.796211	0.006637	-0.000098
38.725000	-56.817109	0.006620	-0.000097
38.750000	-56.837739	0.006604	-0.000096
38.775000	-56.858112	0.006588	-0.000095
38.800000	-56.878240	0.006572	-0.000094
38.825000	-56.898132	0.006556	-0.000093
38.850000	-56.917798	0.006540	-0.000092
38.875000	-56.937250	0.006524	-0.000091
38.900000	-56.956494	0.006508	-0.000090
38.925000	-56.975541	0.006492	-0.000090
38.950000	-56.994399	0.006476	-0.000089
38.975000	-57.013076	0.006460	-0.000088
39.000000	-57.031579	0.006444	-0.000087
39.025000	-57.049915	0.006429	-0.000086
39.050000	-57.068090	0.006413	-0.000086
39.075000	-57.086111	0.006397	-0.000085
39.100000	-57.103985	0.006382	-0.000084
39.125000	-57.121717	0.006366	-0.000083
39.150000	-57.139313	0.006351	-0.000083
39.175000	-57.156778	0.006335	-0.000082
39.200000	-57.174118	0.006319	-0.000082
39.225000	-57.191337	0.006304	-0.000081
39.250000	-57.208439	0.006289	-0.000080
39.275000	-57.225430	0.006273	-0.000080
39.300000	-57.242313	0.006258	-0.000079
39.325000	-57.259092	0.006243	-0.000079
39.350000	-57.275770	0.006227	-0.000078
39.375000	-57.292353	0.006212	-0.000077
39.400000	-57.308842	0.006197	-0.000077
39.425000	-57.325241	0.006182	-0.000076
39.450000	-57.341553	0.006167	-0.000076
39.475000	-57.357781	0.006152	-0.000075
39.500000	-57.373928	0.006137	-0.000075
39.525000	-57.389996	0.006122	-0.000074
39.550000	-57.405988	0.006107	-0.000074
39.575000	-57.421906	0.006092	-0.000073
39.600000	-57.437752	0.006077	-0.000073
39.625000	-57.453529	0.006062	-0.000072
39.650000	-57.469239	0.006047	-0.000071
39.675000	-57.484884	0.006032	-0.000071
39.700000	-57.500466	0.006017	-0.000070
39.725000	-57.515986	0.006003	-0.000070
39.750000	-57.531446	0.005988	-0.000069
39.775000	-57.546848	0.005973	-0.000069
39.800000	-57.562194	0.005959	-0.000069
39.825000	-57.577485	0.005944	-0.000068
39.850000	-57.592722	0.005930	-0.000068
39.875000	-57.607908	0.005915	-0.000067
39.900000	-57.623043	0.005901	-0.000067
39.925000	-57.638129	0.005886	-0.000066
39.950000	-57.653166	0.005872	-0.000066
39.975000	-57.668157	0.005857	-0.000065
40.000000	-57.683103	0.005843	-0.000065
40.025000	-57.698004	0.005829	-0.000064
40.050000	-57.712861	0.005815	-0.000064
40.075000	-57.727677	0.005800	-0.000063
40.100000	-57.742451	0.005786	-0.000063
40.125000	-57.757185	0.005772	-0.000063
40.150000	-57.771880	0.005758	-0.000062
40.175000	-57.786536	0.005744	-0.000062
40.200000	-57.801155	0.005730	-0.000061
40.225000	-57.815737	0.005716	-0.000061
40.250000	-57.830284	0.005702	-0.000060
40.275000	-57.844795	0.005688	-0.000060
40.300000	-57.859273	0.005674	-0.000060
40.325000	-57.873717	0.005660	-0.000059
40.350000	-57.888128	0.005646	-0.000059
40.375000	-57.902508	0.005632	-0.000058
40.400000	-57.916857	0.005618	-0.000058
40.425000	-57.931175	0.005605	-0.000058
40.450000	-57.945463	0.005591	-0.000057
40.475000	-57.959722	0.005577	-0.000057
40.500000	-57.973953	0.005564	-0.000056
40.525000	-57.988156	0.005550	-0.000056
40.550000	-58.002331	0.005536	-0.000056
40.575000	-58.016480	0.005523	-0.000055
40.600000	-58.030602	0.005509	-0.000055
40.625000	-58.044698	0.005496	-0.000055
40.650000	-58.058768	0.005482	-0.000054
40.675000	-58.072814	0.005469	-0.000054
40.700000	-58.086835	0.005456	-0.000054
40.725000	-58.100831	0.005442	-0.000053
40.750000	-58.114805	0.005429	-0.000053
40.775000	-58.128755	0.005416	-0.000053
40.800000	-58.142683	0.005402	-0.000052
40.825000	-58.156588	0.005389	-0.000052
40.850000	-58.170472	0.005376	-0.000052
40.875000	-58.184335	0.005363	-0.000051
40.900000	-58.198177	0.005350	-0.000051
40.925000	-58.211998	0.005337	-0.000051
40.950000	-58.225800	0.005323	-0.000050
40.975000	-58.239582	0.005310	-0.000050
41.000000	-58.253345	0.005297	-0.000050
41.025000	-58.267089	0.005284	-0.000050
41.050000	-58.280814	0.005271	-0.000049
41.075000	-58.294522	0.005259	-0.000049
41.100000	-58.308212	0.005246	-0.000049
41.125000	-58.321885	0.005233	-0.000048
41.150000	-58.335540	0.005220	-0.000048
41.175000	-58.349179	0.005207	-0.000048
41.200000	-58.362801	0.005194	-0.000047
41.225000	-58.376407	0.005182	-0.000047
41.250000	-58.389998	0.005169	-0.000047
41.275000	-58.403573	0.005156	-0.000047
41.300000	-58.417132	0.005144	-0.000046
41.325000	-58.430677	0.005131	-0.000046
41.350000	-58.444207	0.005119	-0.000046
41.375000	-58.457722	0.005106	-0.000045
41.400000	-58.471224	0.005094	-0.000045
41.425000	-58.484711	0.005081	-0.000045
41.450000	-58.498185	0.005069	-0.000045
41.475000	-58.511645	0.005056	-0.000044
41.500000	-58.525092	0.005044	-0.000044
41.525000	-58.538526	0.005031	-0.000044
41.550000	-58.551947	0.005019	-0.000044
41.575000	-58.565356	0.005007	-0.000043
41.600000	-58.578752	0.004995	-0.000043
41.625000	-58.592136	0.004982	-0.000043
41.650000	-58.605508	0.004970	-0.000043
41.675000	-58.618869	0.004958	-0.000042
41.700000	-58.632218	0.004946	-0.000042
41.725000	-58.645555	0.004934	-0.000042
41.750000	-58.658881	0.004922	-0.000042
41.775000	-58.672197	0.004909	-0.000041
41.800000	-58.685501	0.004897	-0.000041
41.825000	-58.698794	0.004885	-0.000041
41.850000	-58.712078	0.004873	-0.000040
41.875000	-58.725350	0.004862	-0.000040
41.900000	-58.738613	0.004850	-0.000040
41.925000	-58.751865	0.004838	-0.000040
41.950000	-58.765108	0.004826	-0.000039
41.975000	-58.778341	0.004814	-0.000039
42.000000	-58.791564	0.004802	-0.000039
42.025000	-58.804777	0.004790	-0.000039
42.050000	-58.817982	0.004779	-0.000038
42.075000	-58.831177	0.004767	-0.000038
42.100000	-58.844363	0.004755	-0.000038
42.125000	-58.857540	0.004744	-0.000038
42.150000	-58.870708	0.004732	-0.000038
42.175000	-58.883867	0.004720	-0.000037
42.200000	-58.897018	0.004709	-0.000037
42.225000	-58.910160	0.004697	-0.000037
42.250000	-58.923294	0.004686	-0.000037
42.275000	-58.936420	0.004674	-0.000036
42.300000	-58.949537	0.004663	-0.000036
42.325000	-58.962647	0.004651	-0.000036
42.350000	-58.975748	0.004640	-0.000036
42.375000	-58.988842	0.004629	-0.000035
42.400000	-59.001927	0.004617	-0.000035
42.425000	-59.015005	0.004606	-0.000035
42.450000	-59.028075	0.004595	-0.000035
42.475000	-59.041138	0.004583	-0.000035
42.500000	-59.054193	0.004572	-0.000034
42.525000	-59.067240	0.004561	-0.000034
42.550000	-59.080279	0.004550	-0.000034
42.575000	-59.093311	0.004539	-0.000034
42.600000	-59.106336	0.004527	-0.000034
42.625000	-59.119353	0.004516	-0.000033
42.650000	-59.132363	0.004505	-0.000033
42.675000	-59.145366	0.004494	-0.000033
42.700000	-59.158362	0.004483	-0.000033
42.725000	-59.171351	0.004472	-0.000033
42.750000	-59.184334	0.004461	-0.000032
42.775000	-59.197309	0.004450	-0.000032
42.800000	-59.210277	0.004439	-0.000032
42.825000	-59.223239	0.004429	-0.000032
42.850000	-59.236195	0.004418	-0.000032
42.875000	-59.249144	0.004407	-0.000032
42.900000	-59.262086	0.004396	-0.000031
42.925000	-59.275022	0.004385	-0.000031
42.950000	-59.287951	0.004374	-0.000031
42.975000	-59.300875	0.004364	-0.000031
43.000000	-59.313792	0.004353	-0.000031
43.025000	-59.326702	0.004342	-0.000030
43.050000	-59.339607	0.004332	-0.000030
43.075000	-59.352505	0.004321	-0.000030
43.100000	-59.365398	0.004311	-0.000030
43.125000	-59.378284	0.004300	-0.000030
43.150000	-59.391165	0.004289	-0.000030
43.175000	-59.404040	0.004279	-0.000029
43.200000	-59.416908	0.004268	-0.000029
43.225000	-59.429771	0.004258	-0.000029
43.250000	-59.442629	0.004247	-0.000029
43.275000	-59.455480	0.004237	-0.000029
43.300000	-59.468326	0.004227	-0.000029
43.325000	-59.481166	0.004216	-0.000028
43.350000	-59.494000	0.004206	-0.000028
43.375000	-59.506829	0.004196	-0.000028
43.400000	-59.519652	0.004185	-0.000028
43.425000	-59.532470	0.004175	-0.000028
43.450000	-59.545282	0.004165	-0.000028
43.475000	-59.558089	0.004155	-0.000027
43.500000	-59.570891	0.004144	-0.000027
43.525000	-59.583687	0.004134	-0.000027
43.550000	-59.596477	0.004124	-0.000027
43.575000	-59.609262	0.004114	-0.000027
43.600000	-59.622042	0.004104	-0.000027
43.625000	-59.634817	0.004094	-0.000026
43.650000	-59.647586	0.004084	-0.000026
43.675000	-59.660350	0.004074	-0.000026
43.700000	-59.673109	0.004064	-0.000026
43.725000	-59.685863	0.004054	-0.000026
43.750000	-59.698611	0.004044	-0.000026
43.775000	-59.711354	0.004034	-0.000026
43.800000	-59.724092	0.004024	-0.000025
43.825000	-59.736825	0.004014	-0.000025
43.850000	-59.749553	0.004004	-0.000025
43.875000	-59.762276	0.003994	-0.000025
43.900000	-59.774994	0.003985	-0.000025
43.925000	-59.787706	0.003975	-0.000025
43.950000	-59.800413	0.003965	-0.000024
43.975000	-59.813116	0.003955	-0.000024
44.000000	-59.825813	0.003946	-0.000024
44.025000	-59.838506	0.003936	-0.000024
44.050000	-59.851193	0.003926	-0.000024
44.075000	-59.863875	0.003917	-0.000024
44.100000	-59.876553	0.003907	-0.000024
44.125000	-59.889225	0.003897	-0.000023
44.150000	-59.901892	0.003888	-0.000023
44.175000	-59.914555	0.003878	-0.000023
44.200000	-59.927212	0.003869	-0.000023
44.225000	-59.939865	0.003859	-0.000023
44.250000	-59.952512	0.003850	-0.000023
44.275000	-59.965155	0.003840	-0.000023
44.300000	-59.977792	0.003831	-0.000022
44.325000	-59.990425	0.003822	-0.000022
44.350000	-60.003053	0.003812	-0.000022
44.375000	-60.015676	0.003803	-0.000022
44.400000	-60.028294	0.003794	-0.000022
44.425000	-60.040907	0.003784	-0.000022
44.450000	-60.053514	0.003775	-0.000022
44.475000	-60.066117	0.003766	-0.000021
44.500000	-60.078714	0.003756	-0.000021
44.525000	-60.091307	0.003747	-0.000021
44.550000	-60.103894	0.003738	-0.000021
44.575000	-60.116477	0.003729	-0.000021
44.600000	-60.129054	0.003720	-0.000021
44.625000	-60.141626	0.003711	-0.000021
44.650000	-60.154193	0.003701	-0.000021
44.675000	-60.166755	0.003692	-0.000021
44.700000	-60.179313	0.003683	-0.000020
44.725000	-60.191865	0.003674	-0.000020
44.750000	-60.204412	0.003665	-0.000020
44.775000	-60.216954	0.003656	-0.000020
44.800000	-60.229491	0.003647	-0.000020
44.825000	-60.242023	0.003638	-0.000020
44.850000	-60.254550	0.003629	-0.000020
44.875000	-60.267072	0.003620	-0.000020
44.900000	-60.279589	0.003612	-0.000020
44.925000	-60.292101	0.003603	-0.000019
44.950000	-60.304608	0.003594	-0.000019
44.975000	-60.317110	0.003585	-0.000019
45.000000	-60.329608	0.003576	-0.000019
45.025000	-60.342100	0.003567	-0.000019
45.050000	-60.354587	0.003559	-0.000019
45.075000	-60.367069	0.003550	-0.000019
45.100000	-60.379546	0.003541	-0.000019
45.125000	-60.392018	0.003533	-0.000019
45.150000	-60.404485	0.003524	-0.000018
45.175000	-60.416947	0.003515	-0.000018
45.200000	-60.429404	0.003507	-0.000018
45.225000	-60.441856	0.003498	-0.000018
45.250000	-60.454303	0.003489	-0.000018
45.275000	-60.466745	0.003481	-0.000018
45.300000	-60.479183	0.003472	-0.000018
45.325000	-60.491615	0.003464	-0.000018
45.350000	-60.504041	0.003455	-0.000018
45.375000	-60.516463	0.003447	-0.000018
45.400000	-60.528880	0.003438	-0.000017
45.425000	-60.541292	0.003430	-0.000017
45.450000	-60.553699	0.003421	-0.000017
45.475000	-60.566101	0.003413	-0.000017
45.500000	-60.578497	0.003405	-0.000017
45.525000	-60.590889	0.003396	-0.000017
45.550000	-60.603276	0.003388	-0.000017
45.575000	-60.615657	0.003380	-0.000017
45.600000	-60.628033	0.003371	-0.000017
45.625000	-60.640405	0.003363	-0.000017
45.650000	-60.652771	0.003355	-0.000016
45.675000	-60.665132	0.003347	-0.000016
45.700000	-60.677488	0.003338	-0.000016
45.725000	-60.689838	0.003330	-0.000016
45.750000	-60.702184	0.003322	-0.000016
45.775000	-60.714525	0.003314	-0.000016
45.800000	-60.726860	0.003306	-0.000016
45.825000	-60.739190	0.003298	-0.000016
45.850000	-60.751515	0.003289	-0.000016
45.875000	-60.763835	0.003281	-0.000016
45.900000	-60.776149	0.003273	-0.000015
45.925000	-60.788459	0.003265	-0.000015
45.950000	-60.800763	0.003257	-0.000015
45.975000	-60.813062	0.003249	-0.000015
46.000000	-60.825356	0.003241	-0.000015
46.025000	-60.837644	0.003233	-0.000015
46.050000	-60.849927	0.003225	-0.000015
46.075000	-60.862205	0.003217	-0.000015
46.100000	-60.874478	0.003210	-0.000015
46.125000	-60.886745	0.003202	-0.000015
46.150000	-60.899007	0.003194	-0.000015
46.175000	-60.911264	0.003186	-0.000014
46.200000	-60.923515	0.003178	-0.000014
46.225000	-60.935761	0.003170	-0.000014
46.250000	-60.948002	0.003163	-0.000014
46.275000	-60.960238	0.003155	-0.000014
46.300000	-60.972468	0.003147	-0.000014
46.325000	-60.984692	0.003139	-0.000014
46.350000	-60.996912	0.003132	-0.000014
46.375000	-61.009126	0.003124	-0.000014
46.400000	-61.021334	0.003116	-0.000014
46.425000	-61.033537	0.003109	-0.000014
46.450000	-61.045734	0.003101	-0.000014
46.475000	-61.057926	0.003093	-0.000013
46.500000	-61.070112	0.003086	-0.000013
46.525000	-61.082293	0.003078	-0.000013
46.550000	-61.094468	0.003071	-0.000013
46.575000	-61.106638	0.003063	-0.000013
46.600000	-61.118801	0.003055	-0.000013
46.625000	-61.130960	0.003048	-0.000013
46.650000	-61.143112	0.003040	-0.000013
46.675000	-61.155259	0.003033	-0.000013
46.700000	-61.167400	0.003026	-0.000013
46.725000	-61.179536	0.003018	-0.000013
46.750000	-61.191666	0.003011	-0.000013
46.775000	-61.203791	0.003003	-0.000013
46.800000	-61.215909	0.002996	-0.000013
46.825000	-61.228022	0.002989	-0.000012
46.850000	-61.240129	0.002981	-0.000012
46.875000	-61.252231	0.002974	-0.000012
46.900000	-61.264327	0.002967	-0.000012
46.925000	-61.276417	0.002959	-0.000012
46.950000	-61.288502	0.002952	-0.000012
46.975000	-61.300580	0.002945	-0.000012
47.000000	-61.312653	0.002938	-0.000012
47.025000	-61.324720	0.002930	-0.000012
47.050000	-61.336782	0.002923	-0.000012
47.075000	-61.348837	0.002916	-0.000012
47.100000	-61.360887	0.002909	-0.000012
47.125000	-61.372931	0.002902	-0.000012
47.150000	-61.384969	0.002895	-0.000012
47.175000	-61.397002	0.002887	-0.000012
47.200000	-61.409028	0.002880	-0.000011
47.225000	-61.421049	0.002873	-0.000011
47.250000	-61.433064	0.002866	-0.000011
47.275000	-61.445073	0.002859	-0.000011
47.300000	-61.457076	0.002852	-0.000011
47.325000	-61.469073	0.002845	-0.000011
47.350000	-61.481065	0.002838	-0.000011
47.375000	-61.493050	0.002831	-0.000011
47.400000	-61.505029	0.002824	-0.000011
47.425000	-61.517003	0.002817	-0.000011
47.450000	-61.528971	0.002810	-0.000011
47.475000	-61.540932	0.002803	-0.000011
47.500000	-61.552888	0.002797	-0.000011
47.525000	-61.564837	0.002790	-0.000011
47.550000	-61.576781	0.002783	-0.000011
47.575000	-61.588719	0.002776	-0.000011
47.600000	-61.600650	0.002769	-0.000010
47.625000	-61.612576	0.002762	-0.000010
